metcut,rsg500,rsg750,rsg1000,rsg1250,rsg1500,wp500,wp600,wp700,wp800,wp900,wp1000,wp1100,wp1200,wp1300,wp1400,wp1500
25,0.31 / 0.68 / 25.24,0.50 / 0.14 / 5.14,0.35 / 0.02 / 0.56,0.25 / 0.00 / 0.10,0.18 / 0.00 / 0.02,0.44 / 0.32 / 12.04,0.66 / 0.28 / 10.41,0.74 / 0.17 / 6.23,0.73 / 0.09 / 3.42,0.70 / 0.04 / 1.66,0.61 / 0.02 / 0.70,0.51 / 0.01 / 0.32,0.42 / 0.00 / 0.16,0.35 / 0.00 / 0.08,0.29 / 0.00 / 0.04,0.23 / 0.00 / 0.02,
30,0.31 / 0.68 / 24.91,0.49 / 0.14 / 5.11,0.35 / 0.02 / 0.56,0.24 / 0.00 / 0.10,0.18 / 0.00 / 0.02,0.43 / 0.33 / 11.97,0.65 / 0.28 / 10.35,0.73 / 0.17 / 6.24,0.72 / 0.09 / 3.43,0.69 / 0.05 / 1.66,0.61 / 0.02 / 0.71,0.51 / 0.01 / 0.32,0.42 / 0.00 / 0.16,0.35 / 0.00 / 0.08,0.29 / 0.00 / 0.04,0.23 / 0.00 / 0.02,
35,0.30 / 0.68 / 24.63,0.49 / 0.14 / 5.09,0.34 / 0.02 / 0.56,0.24 / 0.00 / 0.10,0.17 / 0.00 / 0.02,0.43 / 0.33 / 11.95,0.64 / 0.28 / 10.34,0.72 / 0.17 / 6.24,0.72 / 0.09 / 3.44,0.69 / 0.05 / 1.66,0.61 / 0.02 / 0.71,0.50 / 0.01 / 0.33,0.42 / 0.00 / 0.16,0.35 / 0.00 / 0.08,0.29 / 0.00 / 0.04,0.23 / 0.00 / 0.02,
40,0.30 / 0.67 / 24.32,0.48 / 0.14 / 5.06,0.34 / 0.02 / 0.56,0.23 / 0.00 / 0.09,0.17 / 0.00 / 0.02,0.42 / 0.33 / 11.78,0.63 / 0.28 / 10.25,0.72 / 0.17 / 6.23,0.71 / 0.10 / 3.44,0.68 / 0.05 / 1.67,0.60 / 0.02 / 0.71,0.50 / 0.01 / 0.33,0.42 / 0.00 / 0.16,0.35 / 0.00 / 0.08,0.28 / 0.00 / 0.04,0.23 / 0.00 / 0.02,
45,0.29 / 0.67 / 23.87,0.47 / 0.14 / 5.00,0.33 / 0.02 / 0.55,0.23 / 0.00 / 0.09,0.17 / 0.00 / 0.02,0.41 / 0.32 / 11.59,0.62 / 0.29 / 10.20,0.70 / 0.17 / 6.18,0.70 / 0.10 / 3.43,0.68 / 0.05 / 1.67,0.60 / 0.02 / 0.71,0.49 / 0.01 / 0.32,0.42 / 0.00 / 0.16,0.34 / 0.00 / 0.08,0.28 / 0.00 / 0.04,0.23 / 0.00 / 0.02,
50,0.28 / 0.67 / 23.55,0.46 / 0.14 / 4.94,0.32 / 0.02 / 0.55,0.22 / 0.00 / 0.09,0.17 / 0.00 / 0.02,0.40 / 0.33 / 11.49,0.61 / 0.29 / 10.09,0.69 / 0.17 / 6.15,0.69 / 0.10 / 3.40,0.67 / 0.05 / 1.68,0.59 / 0.02 / 0.71,0.49 / 0.01 / 0.33,0.41 / 0.00 / 0.16,0.34 / 0.00 / 0.08,0.27 / 0.00 / 0.04,0.23 / 0.00 / 0.02,

