qcd_elec,qcd_elec_err,qcd_muon,qcd_muon_err,vjets_elec,vjets_elec_err,vjets_muon,vjets_muon_err
0.317,0.047,0.250,0.148,1.088,0.013,1.084,0.012
0.396,0.059,0.375,0.157,1.096,0.015,1.094,0.015
0.237,0.084,0.147,0.095,1.085,0.022,1.074,0.020
0.574,0.171,0.444,0.364,1.043,0.032,1.073,0.020
0.691,0.080,0.000,0.097,1.021,0.017,1.098,0.009
