systematic,evjj,uvjj
JES,2.83,2.63
JER,0.90,0.99
LES,0.06,0.07
LER,0.06,0.08
All Clusters,0.10,0.06
Met PileUp,0.03,0.07
ID SF,0.85,0.04
Reco SF,0.91,0.39
Trigger SF,0.55,1.74
Iso SF,2.00,1.00
Signal PDF,5.00,5.00
Luminosity,3.90,3.90
V+jets,0.00,0.00
Total,7.40,7.23
